SEASON,ECOCERT_ID,CLIENT_NAME,SIRET,AUDIT_TYPE,AUDIT_STATUT,STATUT_CONTRAT,DATE_LIMITE_AUDIT,PLANNED_DATE,DATE_AUDIT_DEBUT,DATE_AUDIT_FIN,AUDITOR_NAME,DATE_DECISION
2023,184603,PRUNIER,34905002100022,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-10-11 00:00:00.000,11/10/2023,12/10/2023,NOURY Pierre-Alexandre,14/11/2023
2023,21952,CONFISERIE DU ROY RENE,62162092100075,Documentary review,4-Certification finished,Contracted,31/8/2023,2023-09-29 00:00:00.000,14/9/2023,14/9/2023,DE MEDTS Emilie,14/9/2023
2023,117404,BPA ANGERS,32872594000030,Documentary review,4-Certification finished,Contracted,30/11/2023,2023-11-20 00:00:00.000,20/11/2023,20/11/2023,MENNETRET Laurent,20/11/2023
2023,237621,WOLF LINGERIE,,Annual inspection,4-Certification finished,Contracted,31/7/2023,2023-07-05 00:00:00.000,4/7/2023,5/7/2023,FORNEZZO Nathalie,26/7/2023
2023,84477,BIOPLANTS,52772723400033,Documentary review,4-Certification finished,Contracted,31/10/2023,2023-10-29 00:00:00.000,11/10/2023,11/10/2023,MENNETRET Laurent,11/10/2023
2023,229581,FERME DE LA MOTTE,42433296300018,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-12-01 00:00:00.000,30/11/2023,1/12/2023,MEYER Iman,23/2/2024
2023,84560,L'ANGELYS,40470198900034,Documentary review,4-Certification finished,Contracted,31/10/2023,2023-12-05 00:00:00.000,11/12/2023,11/12/2023,DE MEDTS Emilie,12/1/2024
2023,267855,FDG group,49343990500032,Additional inspection,4-Certification finished,Contracted,31/3/2023,2023-03-15 00:00:00.000,15/3/2023,15/3/2023,MENNETRET Laurent,17/3/2023
2023,84462,ALTHO,,Annual inspection,4-Certification finished,Not contracted,30/11/2023,2023-12-13 00:00:00.000,12/12/2023,13/12/2023,JOIE Alexis,5/4/2024
2023,84538,FROMAGERIE GILLOT,34582029400014,Documentary review,4-Certification finished,Contracted,31/12/2023,2024-02-12 00:00:00.000,11/1/2024,11/1/2024,MENNETRET Laurent,11/1/2024
2023,102466,UN AIR D'ICI,43390249100029,Documentary review,4-Certification finished,Contracted,30/6/2023,2023-07-01 00:00:00.000,31/8/2023,31/8/2023,JOIE Alexis,31/8/2023
2023,84507,CROC FRAIS,41954485300049,Renewal audit,4-Certification finished,Contracted,31/10/2023,2023-10-16 00:00:00.000,16/10/2023,16/10/2023,NOURY Pierre-Alexandre,21/12/2023
2023,84635,YOOJI,75371892300026,Documentary review,4-Certification finished,Contracted,,2023-11-15 00:00:00.000,16/11/2023,16/11/2023,MOULIN Clement,16/11/2023
2023,65990,SODALIS France,33779606400059,Additional inspection,4-Certification finished,Contracted,30/11/2023,2023-11-29 00:00:00.000,29/11/2023,29/11/2023,MEYER Iman,8/1/2024
2023,156511,BORDE,78826729200043,Annual inspection,4-Certification finished,Contracted,31/1/2024,2024-01-23 00:00:00.000,23/1/2024,24/1/2024,MOSCA Audrey,12/2/2024
2023,221097,LECHEF,80976041600010,Documentary review,4-Certification finished,Contracted,31/8/2023,2023-09-04 00:00:00.000,29/8/2023,29/8/2023,MOULIN Clement,29/8/2023
2023,84630,TWF,35405912300019,Annual inspection,4-Certification finished,Contracted,31/5/2023,2023-06-22 00:00:00.000,21/6/2023,22/6/2023,SCART Hugo,8/11/2023
2023,67846,ETHIQUABLE,44916448200050,Documentary review,4-Certification finished,Contracted,30/9/2023,2024-02-10 00:00:00.000,29/1/2024,21/2/2024,TABARY Thibaut,22/2/2024
2023,63578,MULOT ET PETITJEAN,1575153000013,Documentary review,4-Certification finished,Contracted,31/5/2023,2023-08-07 00:00:00.000,7/9/2023,7/9/2023,DE MEDTS Emilie,11/9/2023
2023,20284,HUILERIE EMILE NOEL,66020113800030,Documentary review,4-Certification finished,Contracted,28/2/2023,2023-05-10 00:00:00.000,10/5/2023,10/5/2023,TABARY Thibaut,10/5/2023
2023,20424,ROSTAIN,59977943800031,Initial inspection,4-Certification finished,Contracted,31/10/2023,2023-11-24 00:00:00.000,24/11/2023,24/11/2023,HUSSON Sophie,29/1/2024
2023,26097,LES DELICES DE LA MER,33929379700033,Annual inspection,4-Certification finished,Contracted,28/2/2023,2023-03-07 00:00:00.000,7/3/2023,8/3/2023,MILIN Francois,23/5/2023
2023,84596,SARAPARTICIPATIONS,52859649700016,Renewal audit,4-Certification finished,Contracted,30/11/2023,2023-11-27 00:00:00.000,27/11/2023,28/11/2023,SAULNIER Charline,4/12/2023
2023,64142,SPH GERARD BERTRAND  - SITE PRINCIPAL,38233895200015,Annual inspection,4-Certification finished,Contracted,31/3/2023,2023-04-03 00:00:00.000,3/4/2023,4/4/2023,MENNETRET Laurent,24/7/2023
2023,30150,RAIFALSA-ALELOR,56850321300023,Annual inspection,4-Certification finished,Contracted,20/10/2023,2023-10-09 00:00:00.000,9/10/2023,9/10/2023,DENIS Coralie,14/12/2023
2023,114616,AGROBIOTHERS LABORATOIRE,303229504,Documentary review,4-Certification finished,Contracted,30/4/2023,2023-05-10 00:00:00.000,10/5/2023,10/5/2023,MOULIN Clement,10/5/2023
2023,50597,ALPHA NUTRITION,45015773000026,Documentary review,4-Certification finished,Contracted,30/11/2023,2023-11-30 00:00:00.000,10/1/2024,10/1/2024,MEYER Iman,15/1/2024
2023,20269,NATURE ET ALIMENTS,85580259100013,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-09-18 00:00:00.000,18/9/2023,19/9/2023,SAULNIER Charline,23/10/2023
2023,84480,BRIOCHES FONTENEAU,32810477300010,Documentary review,4-Certification finished,Contracted,30/11/2023,2023-11-20 00:00:00.000,21/11/2023,21/11/2023,MENNETRET Laurent,21/11/2023
2023,38582,ROUTIN,74562027800044,Documentary review,4-Certification finished,Contracted,31/10/2023,2023-11-12 00:00:00.000,5/12/2023,5/12/2023,MEYER Iman,6/12/2023
2023,214068,AQUALIS SEAFOOD,41374797300035,Documentary review,4-Certification finished,Contracted,30/9/2023,2023-10-28 00:00:00.000,24/10/2023,24/10/2023,MEYER Iman,6/11/2023
2023,84599,RICA LEWIS,,Renewal audit,4-Certification finished,Contracted,31/10/2023,2023-10-23 00:00:00.000,23/11/2023,23/11/2023,HUSSON Sophie,14/2/2024
2023,255229,OVALIS,,Documentary review,4-Certification finished,Contracted,31/7/2023,2023-11-06 00:00:00.000,21/11/2023,21/11/2023,MEYER Iman,23/11/2023
2023,26880,VITANUTRITION,49801422400014,Additional inspection,4-Certification finished,Contracted,31/12/2023,2023-12-04 00:00:00.000,6/12/2023,7/12/2023,DE BELLABRE Maïka,15/12/2023
2023,150532,BISCUITERIE FINE DE FRANCE,34954336300023,Annual inspection,4-Certification finished,Contracted,31/7/2023,2023-07-27 00:00:00.000,27/7/2023,27/7/2023,TABARY Thibaut,1/9/2023
2023,131192,LABORATOIRE FRANCE BEBE NUTRITION,39956993800026,Documentary review,4-Certification finished,Contracted,31/7/2023,2023-07-26 00:00:00.000,26/7/2023,26/7/2023,JOIE Alexis,26/7/2023
2023,222762,FIDELE,44461361600028,Documentary review,4-Certification finished,Contracted,31/8/2023,2023-08-24 00:00:00.000,24/8/2023,24/8/2023,MENNETRET Laurent,28/8/2023
2023,31787,ROUCADIL,32732331700013,Documentary review,4-Certification finished,Contracted,31/1/2024,2024-02-02 00:00:00.000,16/1/2024,16/1/2024,MEYER Iman,18/1/2024
2023,62851,BISCUITS BOUVARD,75720010000019,Annual inspection,4-Certification finished,Contracted,15/11/2023,2023-11-10 00:00:00.000,8/11/2023,10/11/2023,MOSCA Audrey,17/11/2023
2023,69710,SAINTE LUCIE,57215120700030,Annual inspection,4-Certification finished,Contracted,30/11/2023,2023-11-17 00:00:00.000,15/11/2023,17/11/2023,MENNETRET Laurent,15/1/2024
2023,108038,PRODUCTION LA PRADE,38390742500029,Initial inspection,4-Certification finished,Contracted,28/2/2023,2023-02-01 00:00:00.000,1/2/2023,2/2/2023,DE BELLABRE Maïka,27/2/2023
2023,129497,APIHA,42488126600078,Documentary review,4-Certification finished,Contracted,30/9/2023,2023-08-27 00:00:00.000,31/8/2023,31/8/2023,MENNETRET Laurent,31/8/2023
2023,247838,PAGES VEDRENNE,,Additional inspection,4-Certification finished,Not contracted,30/9/2023,2023-09-19 00:00:00.000,19/9/2023,19/9/2023,EVEN Margaux,30/10/2023
2023,20506,REITZEL BRIAND SITE CONNERRE,57595041500019,Additional inspection,4-Certification finished,Not contracted,31/10/2023,2023-10-26 00:00:00.000,27/10/2023,27/10/2023,PROUST Marilyne,15/1/2024
2023,62762,LES JARDINS DE L'ORBRIE,43523314300013,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-12-04 00:00:00.000,14/12/2023,15/12/2023,MILIN Francois,7/3/2024
2023,168876,MAISON MARLERE,5307800060025,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-10-24 00:00:00.000,25/10/2023,25/10/2023,EVEN Margaux,23/11/2023
2023,124770,ALTERFOOD,51217542300015,Documentary review,4-Certification finished,Contracted,30/6/2023,2023-10-06 00:00:00.000,17/10/2023,17/10/2023,SCART Hugo,17/10/2023
2023,247649,PAGES VEDRENNE,35382104400065,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-09-07 00:00:00.000,7/9/2023,19/9/2023,SUDAN Severine,30/10/2023
2023,233854,UPCS (Groupe DEBROAS),41265481600021,Annual inspection,4-Certification finished,Contracted,31/12/2023,2024-03-08 00:00:00.000,8/3/2024,12/3/2024,JOIE Alexis,19/4/2024
2023,62426,TREO,41420362000045,Initial inspection,4-Certification finished,Contracted,30/9/2023,2023-09-05 00:00:00.000,5/9/2023,5/9/2023,MOULIN Clement,19/10/2023
2023,84631,ULMANN,58210775100031,Documentary review,4-Certification finished,Contracted,31/10/2023,2023-10-01 00:00:00.000,3/10/2023,3/10/2023,MOULIN Clement,5/10/2023
2023,179931,CSD - Commerce Service Distribution,40278304700036,Annual inspection,4-Certification finished,Contracted,30/11/2023,2023-12-07 00:00:00.000,7/12/2023,7/12/2023,MOULIN Clement,12/1/2024
2023,85286,HIRUAK,30055861600011,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-10-10 00:00:00.000,10/10/2023,10/10/2023,GENTHIEU-ELIE Valentine,31/10/2023
2023,250195,GRAIN DE SAIL,53886674000011,Initial inspection,4-Certification finished,Contracted,31/10/2023,2023-10-25 00:00:00.000,16/11/2023,16/11/2023,SCART Hugo,16/11/2023
2023,188498,LOC MARIA BISCUITS,37934015100081,Renewal audit,4-Certification finished,Contracted,31/8/2023,2023-12-06 00:00:00.000,6/12/2023,8/12/2023,MILIN Francois,31/1/2024
2023,128719,FAMILLE AMIRAULT GROSBOIS,51049325700016,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-11-30 00:00:00.000,29/11/2023,30/11/2023,MATHEY Stéphanie,23/2/2024
2023,218953,VAL LEGUMES,38848978300018,Documentary review,4-Certification finished,Contracted,28/2/2023,2023-05-25 00:00:00.000,25/5/2023,25/5/2023,MOULIN Clement,29/5/2023
2023,274849,GROUPE FRANCAISE DE  GASTRONOMIE,,Initial inspection,4-Certification finished,Contracted,28/2/2023,2023-02-24 00:00:00.000,23/2/2023,24/2/2023,RIVIERE Madline,20/4/2023
2023,257627,COMPAGNIE DES PATISSIERS NORMANDIE,,Additional inspection,4-Certification finished,Not contracted,30/6/2023,2023-07-06 00:00:00.000,6/7/2023,6/7/2023,MOULIN Clement,23/8/2023
2023,21320,LAITERIE ST DENIS DE L'HOTEL - LSDH,8558149400029,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-10-09 00:00:00.000,10/10/2023,18/10/2023,PROUST Marilyne,4/12/2023
2023,20220,LOBODIS,,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-09-28 00:00:00.000,28/9/2023,28/9/2023,NOURY Pierre-Alexandre,2/10/2023
2023,84594,PIZZA DE MANOSQUE,38341491900027,Annual inspection,4-Certification finished,Contracted,31/5/2023,2023-06-20 00:00:00.000,20/6/2023,20/6/2023,AUBERT Lorraine,24/7/2023
2023,67168,JEAN MARTIN,31527063700012,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-07-17 00:00:00.000,17/7/2023,18/7/2023,HUSSON Sophie,4/9/2023
2023,121964,BRASSERIE DE VEZELAY,53273732700017,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-11-30 00:00:00.000,30/11/2023,30/11/2023,PROUST Marilyne,24/1/2024
2023,84578,MIEL CRETET,48304492100011,Documentary review,4-Certification finished,Contracted,31/10/2023,2023-09-30 00:00:00.000,2/10/2023,2/10/2023,DE MEDTS Emilie,2/10/2023
2023,60211,EKIBIO,34505228600027,Annual inspection,4-Certification finished,Contracted,31/12/2023,2024-01-11 00:00:00.000,11/1/2024,12/1/2024,MATHEY Stéphanie,9/2/2024
2023,84457,AGRO'NOVAE,33863506300047,Documentary review,4-Certification finished,Contracted,30/9/2023,2023-10-15 00:00:00.000,10/10/2023,10/10/2023,MOULIN Clement,10/10/2023
2023,253436,MAINJOLLE,41011163700055,Documentary review,4-Certification finished,Contracted,31/12/2023,2023-02-16 00:00:00.000,16/2/2023,16/2/2023,JOIE Alexis,16/2/2023
2023,185055,BRASSERIE METEOR,59850064300013,Initial inspection,4-Certification finished,Contracted,30/9/2023,2023-09-13 00:00:00.000,13/9/2023,14/9/2023,DENIS Coralie,11/10/2023
2023,20307,CREPERIE  JARNOUX,38092733500030,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-09-12 00:00:00.000,12/9/2023,12/9/2023,MILIN Francois,17/11/2023
2023,210420,ESPROMER,,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-09-12 00:00:00.000,12/9/2023,12/9/2023,SCART Hugo,6/11/2023
2023,163760,TRUFFIERES DE RABASSE,40476584400026,Renewal audit,4-Certification finished,Contracted,31/12/2023,2023-12-21 00:00:00.000,21/12/2023,21/12/2023,HUSSON Sophie,27/9/2024
2023,49099,FROMAGERIE MILLERET,42625002300014,Annual inspection,4-Certification finished,Contracted,31/12/2023,2023-11-20 00:00:00.000,20/11/2023,21/11/2023,SIMON Elisa,23/2/2024
2023,229450,CONSERVERIE GONIDEC,37598007500028,Documentary review,4-Certification finished,Contracted,31/10/2023,2023-11-06 00:00:00.000,22/12/2023,22/12/2023,MENNETRET Laurent,22/12/2023
2022,188498,LOC MARIA BISCUITS,37934015100081,Renewal audit,4-Certification finished,Contracted,30/11/2022,2023-03-20 00:00:00.000,20/3/2023,20/3/2023,MILIN Francois,17/4/2023
2022,107061,ETABLISSEMENTS GIFFARD ET COMPAGNIE,5420021700013,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-12-31 00:00:00.000,16/1/2023,16/1/2023,MOULIN Clement,9/1/2023
2022,67934,ESPRIT DU SEL,39420218800147,Documentary review,4-Certification finished,Contracted,31/3/2022,2022-05-09 00:00:00.000,20/7/2022,20/7/2022,MENNETRET Laurent,21/7/2022
2022,255229,OVALIS,,Initial inspection,4-Certification finished,Contracted,31/1/2022,2022-07-12 00:00:00.000,12/7/2022,13/7/2022,MAGNAN Céline,23/9/2022
2022,44254,CONSERVES STEPHAN,43695002600027,Documentary review,4-Certification finished,Contracted,31/12/2022,2022-12-15 00:00:00.000,22/12/2022,22/12/2022,MENNETRET Laurent,22/12/2022
2022,166668,FUNKY VEGGIE,82140786300025,Initial inspection,4-Certification finished,Contracted,31/7/2022,2022-07-22 00:00:00.000,22/7/2022,22/7/2022,MATHEY Stéphanie,15/9/2022
2022,84488,CONSERVERIE CHANCERELLE (À DOUARNENEZ),44314687300023,Documentary review,4-Certification finished,Contracted,31/10/2022,2023-01-24 00:00:00.000,24/1/2023,24/1/2023,MOULIN Clement,24/1/2023
2022,20117,DELOUIS FILS,30887574900019,Annual inspection,4-Certification finished,Contracted,30/6/2022,2022-06-29 00:00:00.000,28/6/2022,29/6/2022,BRIET Jean-Christophe,6/9/2022
2022,84599,RICA LEWIS,,Documentary review,4-Certification finished,Contracted,31/5/2022,2022-11-10 00:00:00.000,10/11/2022,10/11/2022,TABARY Thibaut,10/11/2022
2022,237621,WOLF LINGERIE,,Documentary review,4-Certification finished,Contracted,31/3/2022,2022-05-16 00:00:00.000,1/7/2022,1/7/2022,TABARY Thibaut,16/10/2023
2022,220006,BOYAUDERIE SISTERONNAISE,,Annual inspection,4-Certification finished,Contracted,31/3/2022,2022-04-07 00:00:00.000,7/4/2022,7/4/2022,HUSSON Sophie,20/5/2022
2022,21004,MARIE MORIN FRANCE,33985193300012,Documentary review,4-Certification finished,Contracted,31/10/2022,2023-01-20 00:00:00.000,20/1/2023,20/1/2023,MOULIN Clement,20/1/2023
2022,205075,BONBEC SHOW sas,44978663100019,Documentary review,4-Certification finished,Contracted,31/1/2022,2022-04-30 00:00:00.000,3/10/2022,3/10/2022,MENNETRET Laurent,3/10/2022
2022,104049,ST HUBERT,,Renewal audit,4-Certification finished,Contracted,31/7/2022,2022-11-30 00:00:00.000,29/11/2022,1/12/2022,FORNEZZO Nathalie,17/1/2023
2022,62762,LES JARDINS DE L'ORBRIE,43523314300013,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-11-28 00:00:00.000,18/1/2023,18/1/2023,MENNETRET Laurent,18/1/2023
2022,84632,VALFLEURI,91552062100052,Annual inspection,4-Certification finished,Contracted,31/10/2022,2022-10-14 00:00:00.000,13/10/2022,14/10/2022,FORNEZZO Nathalie,7/11/2022
2022,84634,WATTWILLER,38361630700013,Documentary review,4-Certification finished,Contracted,31/10/2022,2022-10-31 00:00:00.000,12/12/2022,12/12/2022,MOULIN Clement,13/1/2023
2022,153817,LA BROSSERIE FRANCAISE,78972600700014,Documentary review,4-Certification finished,Contracted,31/5/2022,2022-07-16 00:00:00.000,27/10/2022,27/10/2022,MENNETRET Laurent,27/10/2022
2022,124770,ALTERFOOD,51217542300015,Annual inspection,4-Certification finished,Contracted,31/7/2022,2022-09-01 00:00:00.000,1/9/2022,1/9/2022,MATHEY Stéphanie,31/12/2022
2022,20284,HUILERIE EMILE NOEL,66020113800030,Initial inspection,4-Certification finished,Contracted,31/3/2022,2022-06-30 00:00:00.000,30/6/2022,30/6/2022,RIVIERE Madline,20/9/2022
2022,254060,NOUVELLE FROMAGERIE DE VAUDES,48005729800014,Additional inspection,4-Certification finished,Not contracted,31/1/2022,2022-01-06 00:00:00.000,11/1/2022,13/1/2022,NON DETERMINE,28/2/2022
2022,116623,DACO FRANCE,30048291600032,Documentary review,4-Certification finished,Contracted,30/11/2022,2023-02-20 00:00:00.000,9/2/2023,9/2/2023,JOIE Alexis,9/2/2023
2022,156929,HOLLEA,80524372200024,Initial inspection,1-Inspection order created,Not contracted,28/2/2023,,,,,
2022,30150,RAIFALSA-ALELOR,56850321300023,Documentary review,4-Certification finished,Contracted,31/10/2022,2022-12-02 00:00:00.000,17/11/2022,17/11/2022,MENNETRET Laurent,17/11/2022
2022,24054,BRASSERIE DUYCK,40116220100024,Initial inspection,4-Certification finished,Contracted,31/3/2022,2022-03-29 00:00:00.000,28/3/2022,29/3/2022,BIA Elodie,19/4/2022
2022,63056,POULIQUEN,63632053300012,Initial inspection,4-Certification finished,Contracted,31/3/2022,2022-03-31 00:00:00.000,31/3/2022,31/3/2022,MILIN Francois,23/5/2022
2022,84538,FROMAGERIE GILLOT,34582029400014,Renewal audit,4-Certification finished,Contracted,30/9/2022,2022-12-06 00:00:00.000,6/12/2022,7/12/2022,NOURY Pierre-Alexandre,20/12/2022
2022,60211,EKIBIO,34505228600027,Renewal audit,4-Certification finished,Contracted,31/12/2022,2022-12-15 00:00:00.000,14/12/2022,15/12/2022,BRIET Jean-Christophe,1/3/2023
2022,240407,LEA NATURE SERVICES,40995752900038,Renewal audit,4-Certification finished,Contracted,7/10/2022,2022-09-30 00:00:00.000,26/9/2022,28/9/2022,MAGNAN Céline,9/12/2022
2022,123102,BRASSERIE LARCHE,48516880100036,Initial inspection,4-Certification finished,Contracted,28/2/2022,2022-02-17 00:00:00.000,17/2/2022,17/2/2022,GHEERAERT Noemie,29/9/2022
2022,270071,VINS JEAN LOUIS PARSAT,35333323000012,Initial inspection,4-Certification finished,Contracted,30/11/2022,2022-11-16 00:00:00.000,16/11/2022,16/11/2022,DE BELLABRE Maïka,14/12/2022
2022,84459,ALLAIRE,32290299000017,Documentary review,4-Certification finished,Contracted,31/10/2022,2022-10-29 00:00:00.000,12/12/2022,12/12/2022,NEBILI Nora,12/12/2022
2022,65990,SODALIS France,33779606400059,Documentary review,4-Certification finished,Contracted,31/12/2022,2022-12-18 00:00:00.000,26/1/2023,26/1/2023,JOIE Alexis,31/1/2023
2022,67168,JEAN MARTIN,31527063700012,Documentary review,4-Certification finished,Contracted,30/4/2022,2022-05-31 00:00:00.000,20/9/2022,20/9/2022,MENNETRET Laurent,20/9/2022
2022,84578,MIEL CRETET,48304492100011,Renewal audit,4-Certification finished,Contracted,30/11/2022,2022-10-11 00:00:00.000,11/10/2022,11/10/2022,BOUTON Chloe,2/11/2022
2022,26097,LES DELICES DE LA MER,33929379700033,Documentary review,4-Certification finished,Contracted,31/3/2022,2022-07-14 00:00:00.000,21/10/2022,21/10/2022,JOIE Alexis,21/10/2022
2022,121132,HYGIENE ET NATURE,1715010300046,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-11-14 00:00:00.000,5/12/2022,5/12/2022,MENNETRET Laurent,5/12/2022
2022,267855,FDG group,49343990500032,Initial inspection,4-Certification finished,Contracted,31/8/2022,2022-09-02 00:00:00.000,31/8/2022,2/9/2022,SCART Hugo,5/10/2022
2022,267855,FDG group,49343990500032,Initial inspection,4-Certification finished,Contracted,,2022-09-02 00:00:00.000,31/8/2022,2/9/2022,MENNETRET Laurent,17/3/2023
2022,130846,AIL AIL AIL,48035321800021,Annual inspection,4-Certification finished,Contracted,31/1/2023,2023-02-09 00:00:00.000,9/3/2023,9/3/2023,MONVOISIN Louis,23/3/2023
2022,85286,HIRUAK,30055861600011,Documentary review,4-Certification finished,Contracted,31/5/2022,2022-05-31 00:00:00.000,19/8/2022,19/8/2022,MENNETRET Laurent,19/8/2022
2022,67846,ETHIQUABLE,44916448200050,Annual inspection,4-Certification finished,Contracted,31/10/2022,2022-12-06 00:00:00.000,5/12/2022,6/12/2022,BRIET Jean-Christophe,15/12/2022
2022,84510,DE CLERMONT,42143784900019,Documentary review,4-Certification finished,Contracted,30/9/2022,2023-01-23 00:00:00.000,18/1/2023,18/1/2023,MOULIN Clement,18/1/2023
2022,20103,COMPAGNIE MEDITERRANEENNE DES CAFES MALONGO - CMC,95580206100106,Annual inspection,4-Certification finished,Contracted,30/9/2022,2022-09-07 00:00:00.000,7/9/2022,7/9/2022,BRIET Jean-Christophe,20/10/2022
2022,210420,ESPROMER,,Documentary review,4-Certification finished,Contracted,31/10/2022,2023-02-17 00:00:00.000,17/2/2023,17/2/2023,SCART Hugo,17/2/2023
2022,150532,BISCUITERIE FINE DE FRANCE,34954336300023,Documentary review,4-Certification finished,Contracted,31/7/2022,2022-12-23 00:00:00.000,15/12/2022,15/12/2022,MENNETRET Laurent,15/12/2022
2022,25356,SABAROT WASSNER,58575081300040,Renewal audit,4-Certification finished,Contracted,30/6/2022,2022-06-15 00:00:00.000,15/6/2022,16/6/2022,MOSCA Audrey,8/8/2022
2022,84553,JLF,,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-11-14 00:00:00.000,6/1/2023,6/1/2023,NEBILI Nora,17/1/2023
2022,109683,GABRIEL COULET,92618003500012,Initial inspection,4-Certification finished,Contracted,31/10/2022,2022-10-20 00:00:00.000,19/10/2022,20/10/2022,RIVIERE Madline,1/12/2022
2022,233287,GROUPE FRANCAISE DE  GASTRONOMIE,55850337100178,Documentary review,4-Certification finished,Contracted,31/7/2022,2022-09-19 00:00:00.000,19/9/2022,19/9/2022,DE MEDTS Emilie,19/9/2022
2022,24664,PAGES,34159403400017,Initial inspection,4-Certification finished,Contracted,30/9/2022,2022-09-14 00:00:00.000,13/9/2022,14/9/2022,JOIE Alexis,10/10/2022
2022,31787,ROUCADIL,32732331700013,Initial inspection,4-Certification finished,Contracted,31/1/2022,2022-01-28 00:00:00.000,27/1/2022,28/1/2022,BOUTON Chloe,31/12/2022
2022,42951,CHICOREE DU NORD,33383300200012,Initial inspection,4-Certification finished,Contracted,31/7/2022,2022-07-26 00:00:00.000,26/7/2022,26/7/2022,SCART Hugo,2/12/2022
2022,84552,JC DAVID,32135524000037,Annual inspection,4-Certification finished,Contracted,30/6/2023,2023-09-13 00:00:00.000,12/10/2023,12/10/2023,BIA Elodie,13/10/2023
2022,229450,CONSERVERIE GONIDEC,37598007500028,Annual inspection,4-Certification finished,Contracted,30/11/2022,2022-10-25 00:00:00.000,25/10/2022,26/10/2022,MONVOISIN Louis,23/11/2022
2022,110728,STOEFFLER,91642033400127,Annual inspection,4-Certification finished,Not contracted,15/3/2023,2023-03-15 00:00:00.000,15/3/2023,16/3/2023,SCART Hugo,17/4/2023
2022,168876,MAISON MARLERE,5307800060025,Documentary review,4-Certification finished,Contracted,30/9/2022,2023-06-02 00:00:00.000,3/5/2023,3/5/2023,JOIE Alexis,3/5/2023
2022,128719,FAMILLE AMIRAULT GROSBOIS,51049325700016,Documentary review,4-Certification finished,Contracted,30/11/2022,2023-01-09 00:00:00.000,19/12/2022,19/12/2022,MOULIN Clement,19/12/2022
2022,218953,VAL LEGUMES,38848978300018,Annual inspection,4-Certification finished,Contracted,31/3/2022,2022-04-07 00:00:00.000,7/4/2022,7/4/2022,GHEERAERT Noemie,25/4/2022
2022,229581,FERME DE LA MOTTE,42433296300018,Documentary review,4-Certification finished,Contracted,30/11/2022,2023-02-28 00:00:00.000,20/2/2023,20/2/2023,JOIE Alexis,20/2/2023
2022,223878,ICI&LA,,Renewal audit,4-Certification finished,Contracted,30/6/2022,2022-08-17 00:00:00.000,17/8/2022,17/8/2022,MOSCA Audrey,23/12/2022
2022,254059,FROMAGERIE LINCET,95750287000021,Initial inspection,4-Certification finished,Contracted,11/1/2021,2022-01-13 00:00:00.000,11/1/2022,13/1/2022,GHEERAERT Noemie,28/2/2022
2022,84489,CHARBONNEAUX BRABANT,33578220700013,Annual inspection,4-Certification finished,Contracted,30/9/2022,2022-12-09 00:00:00.000,8/12/2022,9/12/2022,FORNEZZO Nathalie,9/1/2023
2022,107993,KINDY PROJECT,,Documentary review,4-Certification finished,Contracted,30/9/2022,2022-12-16 00:00:00.000,14/12/2022,14/12/2022,MENNETRET Laurent,14/12/2022
2022,62851,BISCUITS BOUVARD,75720010000019,Initial inspection,2-Inspector's Infoportal,Contracted,30/4/2022,2022-10-14 00:00:00.000,,,HUSSON Sophie,
2022,257619,COMPAGNIE DES PATISSIERS,,Initial inspection,4-Certification finished,Contracted,28/2/2022,2022-05-11 00:00:00.000,10/5/2022,11/5/2022,RIVIERE Madline,14/6/2022
2022,203932,CSP Paris Fashion Group,41031726700038,Annual inspection,4-Certification finished,Contracted,30/11/2022,2022-10-06 00:00:00.000,5/10/2022,12/10/2022,JOIE Alexis,16/12/2022
2022,20203,CERECO,38136495900027,Documentary review,4-Certification finished,Contracted,30/6/2022,2022-06-30 00:00:00.000,7/11/2022,7/11/2022,DE MEDTS Emilie,7/11/2022
2022,20636,BOEHLI,41523042400020,Documentary review,4-Certification finished,Contracted,31/5/2022,2022-06-23 00:00:00.000,29/7/2022,29/7/2022,SCART Hugo,29/7/2022
2022,21568,FAMILLE MICHAUD APICULTEURS,77563811700033,Documentary review,4-Certification finished,Contracted,31/1/2022,2022-05-20 00:00:00.000,20/7/2022,20/7/2022,SCART Hugo,20/7/2022
